nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
Sirpa	mul	96	0	94	0	2	female	1.0	1
Una	mul	96	2	88	0	6	female	0.97778	1
Yoann	mul	96	92	0	0	4	male	1	1
Данило	uk	96	96	0	0	0	male	1	1
琴	zh	96	64	26	0	6	male	0.71111	1
Radomír	cs	95	89	0	0	6	male	1	1
Μιχαήλ	el	95	95	0	0	0	male	1	1
Νόρα	grc	95	2	66	0	27	female	0.97059	1
מיכל	he	95	0	95	0	0	female	1.0	1
नूरा	hi	95	2	66	0	27	female	0.97059	1
Pellegrino	it	95	93	0	0	2	male	1	1
敏	ko	95	253	30	0	82	male	0.89399	2
民	ko	95	8	5	0	82	male	0.61538	1
민	ko	95	8	5	0	82	male	0.61538	1
Eugenius	la	95	95	0	0	0	male	1	1
Alireza	mul	95	90	0	0	5	male	1	1
Andrija	mul	95	95	0	0	0	male	1	1
Arsen	mul	95	94	1	0	0	male	0.98947	1
Basile	mul	95	93	0	0	2	male	1	1
Bing	mul	95	47	2	0	46	male	0.95918	1
Božo	mul	95	94	0	1	0	male	0.98947	1
Cornelio	mul	95	89	0	0	6	male	1	1
Darina	mul	95	3	89	0	4	female	0.96739	1
Edi	mul	95	80	10	1	4	male	0.87912	1
Friedemann	mul	95	90	0	0	5	male	1	1
Gunvor	mul	95	0	94	0	1	female	1.0	1
Géraldine	mul	95	0	94	0	1	female	1.0	1
Heidrun	mul	95	0	91	0	4	female	1.0	1
Marceli	mul	95	94	0	0	1	male	1	1
Mounir	mul	95	94	0	1	0	male	0.98947	1
Murad	mul	95	95	0	0	0	male	1	1
Nikita	mul	95	43	48	1	3	female	0.52174	1
Olgierd	mul	95	93	0	0	2	male	1	1
Raj	mul	95	79	0	0	16	male	1	1
Raymonde	mul	95	2	90	0	3	female	0.97826	1
Robertus	mul	95	89	0	0	6	male	1	1
Rómulo	mul	95	95	0	0	0	male	1	1
Salome	mul	95	0	93	0	2	female	1.0	1
Selwyn	mul	95	93	0	0	2	male	1	1
Warner	mul	95	92	0	0	3	male	1	1
нура	ru	95	2	66	0	27	female	0.97059	1
نورا	ur	95	2	66	0	27	female	0.97059	1
Вячаслаў	be	94	94	0	0	0	male	1	1
Berenguer	ca	94	93	0	0	1	male	1	1
Hannchen	de	94	0	94	0	0	female	1.0	1
Dewey	en	94	94	0	0	0	male	1	1
Noelia	es	94	0	93	0	1	female	1.0	1
Edme	fr	94	94	0	0	0	male	1	1
けいご	ja	94	92	0	0	2	male	1	1
たかふみ	ja	94	80	0	0	14	male	1	1
のりゆき	ja	94	83	0	0	11	male	1	1
はるな	ja	94	14	80	0	0	female	0.85106	1
よしき	ja	94	84	3	0	7	male	0.96552	1
浩	ja	94	658	16	0	42	male	0.97626	2
Anka	mul	94	2	87	0	5	female	0.97753	1
Arjun	mul	94	84	0	0	10	male	1	1
Asko	mul	94	94	0	0	0	male	1	1
Audun	mul	94	92	2	0	0	male	0.97872	1
Baltazar	mul	94	92	0	0	2	male	1	1
Bernarda	mul	94	0	88	0	6	female	1.0	1
Berry	mul	94	81	6	0	7	male	0.93103	1
Buster	mul	94	92	1	1	0	male	0.97872	1
Claud	mul	94	93	0	0	1	male	1	1
Claudette	mul	94	0	91	0	3	female	1.0	1
Corrie	mul	94	17	58	0	19	female	0.77333	1
Ellsworth	mul	94	92	0	0	2	male	1	1
Evelin	mul	94	1	74	0	19	female	0.98667	1
Freya	mul	94	0	89	1	4	female	0.98889	1
Gerlinde	mul	94	0	90	0	4	female	1.0	1
Guðmundur	mul	94	94	0	0	0	male	1	1
Hicham	mul	94	82	0	0	12	male	1	1
Johana	mul	94	0	91	0	3	female	1.0	1
Jolana	mul	94	0	91	0	3	female	1.0	1
Lacy	mul	94	56	28	0	10	male	0.66667	1
Lieselotte	mul	94	0	90	0	4	female	1.0	1
Ludvik	mul	94	92	0	0	2	male	1	1
Mai	mul	94	4	89	0	1	female	0.95699	1
Matthaeus	mul	94	87	0	0	7	male	1	1
Mordecai	mul	94	88	0	0	6	male	1	1
Mungo	mul	94	91	0	0	3	male	1	1
Nicolau	mul	94	94	0	0	0	male	1	1
Ona	mul	94	2	91	0	1	female	0.97849	1
Philippine	mul	94	0	92	1	1	female	0.98925	1
Quinton	mul	94	90	0	0	4	male	1	1
Rastislav	mul	94	88	0	0	6	male	1	1
Rens	mul	94	56	6	0	32	male	0.90323	1
Rolland	mul	94	87	0	0	7	male	1	1
Selene	mul	94	0	41	0	53	female	1.0	1
Sibyl	mul	94	0	92	0	2	female	1.0	1
Sixten	mul	94	92	0	0	2	male	1	1
Sven-Erik	mul	94	92	0	0	2	male	1	1
Wilmer	mul	94	91	2	0	1	male	0.97849	1
Эдуард	ru	94	94	0	0	0	male	1	1
玫	zh	94	70	18	0	6	male	0.79545	1
𪟝	zh	94	90	0	0	4	male	1	1
勣	zh-hant	94	90	0	0	4	male	1	1
علاء	ar	93	85	3	0	5	male	0.96591	1
Siegbert	de	93	92	0	0	1	male	1	1
Ηλίας	el	93	92	0	0	1	male	1	1
Emmet	en	93	75	1	0	17	male	0.98684	1
Irén	hu	93	0	93	0	0	female	1.0	1
Jakab	hu	93	93	0	0	0	male	1	1
けいたろう	ja	93	56	0	0	37	male	1	1
しゅうへい	ja	93	91	0	0	2	male	1	1
지훈	ko	93	88	2	0	3	male	0.97778	1
Anca	mul	93	0	86	0	7	female	1.0	1
Anikó	mul	93	1	93	0	0	female	0.98936	1
Birte	mul	93	0	90	0	3	female	1.0	1
Bronisława	mul	93	0	93	0	0	female	1.0	1
Carmel	mul	93	18	64	0	11	female	0.78049	1
Cathal	mul	93	93	0	0	0	male	1	1
Clelia	mul	93	0	77	0	16	female	1.0	1
Delfina	mul	93	0	74	1	18	female	0.98667	1
Grigory	mul	93	93	0	0	0	male	1	1
Helma	mul	93	0	91	0	2	female	1.0	1
Hoda	mul	93	0	18	0	75	female	1.0	1
Imogen	mul	93	3	90	0	0	female	0.96774	1
Joseba	mul	93	92	0	0	1	male	1	1
Leontina	mul	93	0	90	0	3	female	1.0	1
Magdolna	mul	93	0	88	0	5	female	1.0	1
Mathis	mul	93	77	0	0	16	male	1	1
Mati	mul	93	89	2	0	2	male	0.97802	1
Mauno	mul	93	93	0	0	0	male	1	1
Phineas	mul	93	92	0	0	1	male	1	1
Piergiorgio	mul	93	78	0	0	15	male	1	1
Pēteris	mul	93	93	0	0	0	male	1	1
Theodoros	mul	93	92	0	0	1	male	1	1
Urmas	mul	93	93	0	0	0	male	1	1
Vendula	mul	93	0	91	0	2	female	1.0	1
Violetta	mul	93	0	89	0	4	female	1.0	1
Íñigo	mul	93	91	0	0	2	male	1	2
Алина	ru	93	0	93	0	0	female	1.0	1
Арцём	be	92	90	0	0	2	male	1	1
Васіль	be	92	92	0	0	0	male	1	1
Payam	en	92	29	0	0	63	male	1	1
José Fernando	es	92	92	0	0	0	male	1	2
María Elena	es	92	0	92	0	0	female	1.0	1
Ángeles	es	92	3	86	0	3	female	0.96629	1
پیام	fa	92	29	0	0	63	male	1	1
יוֹחָנָן	he	92	92	0	0	0	male	1	1
יוחנן	he	92	92	0	0	0	male	1	1
えいこ	ja	92	0	92	0	0	female	1.0	1
のぶあき	ja	92	89	0	0	3	male	1	1
Alexandrine	mul	92	0	91	0	1	female	1.0	1
Allegra	mul	92	1	72	0	19	female	0.9863	1
Angèle	mul	92	1	89	0	2	female	0.98889	1
Anika	mul	92	1	89	0	2	female	0.98889	1
Anna-Karin	mul	92	0	88	0	4	female	1.0	1
Annalena	mul	92	0	88	0	4	female	1.0	1
Anthonie	mul	92	91	1	0	0	male	0.98913	1
Asif	mul	92	92	0	0	0	male	1	1
Bronislav	mul	92	82	0	0	10	male	1	1
Calogero	mul	92	77	0	0	15	male	1	1
Chaz	mul	92	90	0	2	0	male	0.97826	1
Dafne	mul	92	0	60	0	32	female	1.0	1
Elza	mul	92	3	85	0	4	female	0.96591	1
Fannie	mul	92	0	87	0	5	female	1.0	1
Fons	mul	92	90	0	0	2	male	1	1
Gizella	mul	92	1	91	0	0	female	0.98913	1
Gunnel	mul	92	0	92	0	0	female	1.0	1
Hisham	mul	92	85	0	0	7	male	1	1
Iman	mul	92	43	31	0	18	male	0.58108	1
Innocenzo	mul	92	91	0	0	1	male	1	1
Karola	mul	92	1	91	0	0	female	0.98913	1
Kelli	mul	92	0	77	0	15	female	1.0	1
Kendra	mul	92	0	78	1	13	female	0.98734	1
Kristie	mul	92	1	55	0	36	female	0.98214	1
Kujtim	mul	92	18	0	0	74	male	1	1
Lamine	mul	92	90	1	0	1	male	0.98901	1
Libby	mul	92	2	89	0	1	female	0.97802	1
Mahdi	mul	92	91	0	0	1	male	1	1
Margriet	mul	92	1	75	0	16	female	0.98684	1
Nebojša	mul	92	91	0	0	1	male	1	1
Ophelia	mul	92	0	88	2	2	female	0.97778	1
Peng	mul	92	10	0	0	82	male	1	1
Prem	mul	92	82	5	0	5	male	0.94253	1
Rafa	mul	92	74	18	0	0	male	0.80435	1
Roos	mul	92	2	65	1	24	female	0.95588	1
Rosana	mul	92	0	86	0	6	female	1.0	1
Saara	mul	92	0	90	0	2	female	1.0	1
Sadie	mul	92	2	84	1	5	female	0.96552	1
Vere	mul	92	80	12	0	0	male	0.86957	1
Virginio	mul	92	86	0	0	6	male	1	1
Anne	nl	92	199	16769	5	1502	female	0.98798	2
Владислав	uk	92	567	0	0	0	male	1	2
建国	zh-hans	92	58	0	0	34	male	1	1
建國	zh-hant	92	58	0	0	34	male	1	1
Атанас	bg	91	91	0	0	0	male	1	1
Աթանաս	hy	91	91	0	0	0	male	1	1
Adriaen	mul	91	91	0	0	0	male	1	1
Ahti	mul	91	89	0	0	2	male	1	1
Ants	mul	91	91	0	0	0	male	1	1
Aranka	mul	91	1	90	0	0	female	0.98901	1
Blandine	mul	91	0	88	0	3	female	1.0	1
Candida	mul	91	3	74	0	14	female	0.96104	1
Corneliu	mul	91	91	0	0	0	male	1	1
Edgars	mul	91	90	0	0	1	male	1	1
Erskine	mul	91	90	0	0	1	male	1	1
Gale	mul	91	52	36	0	3	male	0.59091	1
Galina	mul	91	0	80	0	11	female	1.0	1
Gerhart	mul	91	90	0	0	1	male	1	1
Guilhem	mul	91	75	0	0	16	male	1	1
Hilaire	mul	91	87	2	0	2	male	0.97753	1
Hillary	mul	91	18	61	0	12	female	0.77215	1
Jasmina	mul	91	0	91	0	0	female	1.0	1
Johny	mul	91	73	1	0	17	male	0.98649	1
Judson	mul	91	86	0	0	5	male	1	1
Lelio	mul	91	87	0	0	4	male	1	1
Maria Grazia	mul	91	0	91	0	0	female	1.0	1
Moreno	mul	91	76	2	0	13	male	0.97436	1
Nathanael	mul	91	85	0	0	6	male	1	1
Rickey	mul	91	88	0	0	3	male	1	1
Roderic	mul	91	81	0	0	10	male	1	1
Sašo	mul	91	91	0	0	0	male	1	1
Troels	mul	91	82	0	0	9	male	1	1
Yoel	mul	91	89	0	0	2	male	1	1
Yōji	mul	91	87	1	0	3	male	0.98864	1
Øivind	mul	91	82	0	0	9	male	1	1
Клавдия	mul	91	0	91	0	0	female	1.0	1
خديجة	ar	90	0	89	0	1	female	1.0	1
عبد السلام	ar	90	90	0	0	0	male	1	1
Josep Lluís	ca	90	90	0	0	0	male	1	1
Àngel	ca	90	90	0	0	0	male	1	1
Αλέξης	el	90	84	6	0	0	male	0.93333	1
Garland	en	90	78	2	0	10	male	0.975	1
Manuel María	es	90	84	0	0	6	male	1	1
Marisol	es	90	0	86	0	4	female	1.0	1
Francesco Paolo	it	90	90	0	0	0	male	1	1
たかひさ	ja	90	84	0	0	6	male	1	1
たつひこ	ja	90	84	0	0	6	male	1	1
ちえ	ja	90	0	87	0	3	female	1.0	1
ひさこ	ja	90	0	87	0	3	female	1.0	1
Arisa	mul	90	0	89	0	1	female	1.0	1
Arpad	mul	90	77	0	0	13	male	1	1
Arūnas	mul	90	89	0	0	1	male	1	1
Avni	mul	90	89	1	0	0	male	0.98889	1
Ciprian	mul	90	89	0	0	1	male	1	1
Cyprian	mul	90	90	0	0	0	male	1	1
Dorina	mul	90	0	89	0	1	female	1.0	1
Doron	mul	90	80	2	0	8	male	0.97561	1
Dóra	mul	90	0	90	0	0	female	1.0	1
Eulalia	mul	90	0	74	0	16	female	1.0	1
Glenda	mul	90	0	88	0	2	female	1.0	1
Godefridus	mul	90	89	0	0	1	male	1	1
Gustav-Adolf	mul	90	90	0	0	0	male	1	1
Haim	mul	90	84	0	0	6	male	1	1
Hilding	mul	90	90	0	0	0	male	1	1
Inmaculada	mul	90	0	83	1	6	female	0.9881	1
Ione	mul	90	2	67	0	21	female	0.97101	1
Justina	mul	90	1	89	0	0	female	0.98889	1
Márk	mul	90	90	0	0	0	male	1	1
Piera	mul	90	1	64	0	25	female	0.98462	1
Reece	mul	90	84	0	0	6	male	1	1
Remco	mul	90	81	0	0	9	male	1	1
Sabri	mul	90	89	0	0	1	male	1	1
Sierra	mul	90	4	72	0	14	female	0.94737	1
Tarik	mul	90	86	0	0	4	male	1	1
Wiktoria	mul	90	1	88	0	1	female	0.98876	1
Wolter	mul	90	84	0	0	6	male	1	1
Yasmina	mul	90	1	59	0	30	female	0.98333	1
Ілля	uk	90	90	0	0	0	male	1	1
Олександра	uk	90	0	88	0	2	female	1.0	1
元方	zh	90	86	4	0	0	male	0.95556	1
回	zh	90	86	4	0	0	male	0.95556	1
满	zh-hans	90	82	2	0	6	male	0.97619	1
滿	zh-hant	90	82	2	0	6	male	0.97619	1
Domènec	ca	89	88	0	0	1	male	1	1
Jones	en	89	69	20	0	0	male	0.77528	1
Rogers	en	89	72	2	0	15	male	0.97297	1
Հրանտ	hy	89	89	0	0	0	male	1	1
てつろう	ja	89	87	0	0	2	male	1	1
Albano	mul	89	83	0	0	6	male	1	1
Alda	mul	89	1	85	0	3	female	0.98837	1
Bianka	mul	89	0	87	1	1	female	0.98864	1
Caetano	mul	89	78	0	0	11	male	1	1
Christianus	mul	89	89	0	0	0	male	1	1
Cleveland	mul	89	87	0	0	2	male	1	1
Cosima	mul	89	1	74	0	14	female	0.98667	1
Czesława	mul	89	2	88	0	0	female	0.97778	1
Ingolf	mul	89	89	0	0	0	male	1	1
Květoslava	mul	89	0	87	0	2	female	1.0	1
Landon	mul	89	78	4	0	7	male	0.95122	1
Lianne	mul	89	0	44	0	45	female	1.0	1
Lipót	mul	89	89	0	0	0	male	1	1
Lyndon	mul	89	81	2	0	6	male	0.9759	1
Marcellus	mul	89	89	0	0	0	male	1	1
Maynard	mul	89	86	2	0	1	male	0.97727	1
Pavlina	mul	89	0	89	0	0	female	1.0	1
Roeland	mul	89	63	1	0	25	male	0.98438	1
Ágoston	mul	89	89	0	0	0	male	1	1
Uğur	tr	89	86	1	0	3	male	0.98851	1
Morgane	br	88	0	80	0	8	female	1.0	1
Zděnka	cs	88	0	88	0	0	female	1.0	1
Στέφανος	el	88	88	0	0	0	male	1	1
Norris	en	88	87	1	0	0	male	0.98864	1
José Javier	es	88	88	0	0	0	male	1	1
Juan Ángel	es	88	88	0	0	0	male	1	1
María Soledad	es	88	0	86	0	2	female	1.0	1
Tuija	fi	88	0	85	0	3	female	1.0	1
יונתן	he	88	74	0	0	14	male	1	1
Ólafur	is	88	88	0	0	0	male	1	1
さとこ	ja	88	0	85	0	3	female	1.0	1
もとひろ	ja	88	51	0	0	37	male	1	1
ゆりこ	ja	88	0	88	0	0	female	1.0	1
裕	ja	88	68	16	0	4	male	0.80952	1
Josy	lb	88	68	18	0	2	male	0.7907	1
Abbey	mul	88	6	68	0	14	female	0.91892	1
Abhishek	mul	88	56	0	0	32	male	1	1
Achilles	mul	88	87	0	1	0	male	0.98864	1
Alexei	mul	88	86	1	0	1	male	0.98851	1
Alun	mul	88	80	0	0	8	male	1	1
Arvydas	mul	88	87	0	0	1	male	1	1
Aureliano	mul	88	73	0	0	15	male	1	1
Boniface	mul	88	87	0	0	1	male	1	1
Cas	mul	88	66	6	0	16	male	0.91667	1
Cecilio	mul	88	86	0	0	2	male	1	1
Dorothée	mul	88	2	84	1	1	female	0.96552	1
Emery	mul	88	83	1	0	4	male	0.9881	1
Emmerich	mul	88	88	0	0	0	male	1	1
Erminio	mul	88	84	0	0	4	male	1	1
Eskil	mul	88	88	0	0	0	male	1	1
Felip	mul	88	87	0	0	1	male	1	1
Fuat	mul	88	86	0	0	2	male	1	1
Hans-Günther	mul	88	88	0	0	0	male	1	1
Harrie	mul	88	75	1	0	12	male	0.98684	1
Hastings	mul	88	87	0	0	1	male	1	1
Hayes	mul	88	88	0	0	0	male	1	1
Hilario	mul	88	88	0	0	0	male	1	1
Jarle	mul	88	85	0	0	3	male	1	1
Jeannie	mul	88	0	88	0	0	female	1.0	1
Jose Antonio	mul	88	88	0	0	0	male	1	1
Karmen	mul	88	0	86	0	2	female	1.0	1
Leen	mul	88	34	47	0	7	female	0.58025	1
Lottie	mul	88	4	78	0	6	female	0.95122	1
Ludwika	mul	88	0	88	0	0	female	1.0	1
Maria Manuela	mul	88	0	88	0	0	female	1.0	1
Mathurin	mul	88	86	0	0	2	male	1	1
Nóra	mul	88	0	88	0	0	female	1.0	1
Octavius	mul	88	87	0	0	1	male	1	1
Piroska	mul	88	2	86	0	0	female	0.97727	1
Placido	mul	88	81	0	0	7	male	1	1
Rebecka	mul	88	0	85	0	3	female	1.0	1
Recha	mul	88	0	88	0	0	female	1.0	1
Remigio	mul	88	85	0	0	3	male	1	1
Remy	mul	88	78	21	0	1	male	0.78788	1
Ricarda	mul	88	0	87	0	1	female	1.0	1
Rigoberto	mul	88	73	0	0	15	male	1	1
Réka	mul	88	1	87	0	0	female	0.98864	1
Tamer	mul	88	69	0	0	19	male	1	1
Torstein	mul	88	87	0	0	1	male	1	1
Tricia	mul	88	0	78	1	9	female	0.98734	1
Vikram	mul	88	73	0	0	15	male	1	1
Watson	mul	88	85	2	0	1	male	0.97701	1
Yannis	mul	88	63	0	0	25	male	1	1
Ümit	tr	88	81	4	0	3	male	0.95294	1
Лариса	uk	88	1	412	0	5	female	0.99758	2
Мирослав	uk	88	88	0	0	0	male	1	1
及	zh	88	86	0	0	2	male	1	1
白	zh	88	78	4	0	6	male	0.95122	1
谠	zh-hans	88	84	0	0	4	male	1	1
讜	zh-hant	88	84	0	0	4	male	1	1
Hagen	de	87	84	1	0	2	male	0.98824	1
St. John	en	87	86	1	0	0	male	0.98851	1
Ciara	ga	87	0	81	0	6	female	1.0	1
Կարապետ	hy	87	87	0	0	0	male	1	1
たくま	ja	87	82	0	0	5	male	1	1
やすたか	ja	87	81	0	0	6	male	1	1
こうき	ja-hira	87	87	0	0	0	male	1	1
Dionysius	la	87	86	0	0	1	male	1	1
Aleksandr	mul	87	85	0	0	2	male	1	1
Alva	mul	87	48	36	0	3	male	0.57143	1
Amal	mul	87	25	61	0	2	female	0.7093	1
Anže	mul	87	87	0	0	0	male	1	1
Brigita	mul	87	0	86	0	1	female	1.0	1
Bård	mul	87	87	0	0	0	male	1	1
Donat	mul	87	86	0	0	1	male	1	1
Douwe	mul	87	85	0	0	2	male	1	1
Duilio	mul	87	80	0	0	7	male	1	1
Eduards	mul	87	79	0	0	8	male	1	1
Euan	mul	87	84	0	0	3	male	1	1
Fatmir	mul	87	86	0	0	1	male	1	1
Gardner	mul	87	80	5	0	2	male	0.94118	1
Gill	mul	87	34	32	1	20	male	0.50746	1
Iolanda	mul	87	1	86	0	0	female	0.98851	1
Izak	mul	87	76	0	0	11	male	1	1
Jolien	mul	87	1	39	0	47	female	0.975	1
Koenraad	mul	87	66	0	0	21	male	1	1
Lesław	mul	87	87	0	0	0	male	1	1
Meysam	mul	87	29	0	0	58	male	1	1
Micky	mul	87	74	11	0	2	male	0.87059	1
Myrtle	mul	87	0	85	0	2	female	1.0	1
Nahum	mul	87	86	0	0	1	male	1	1
Ottorino	mul	87	84	0	0	3	male	1	1
Robson	mul	87	85	0	0	2	male	1	1
Sabino	mul	87	68	0	0	19	male	1	1
Silvie	mul	87	0	86	0	1	female	1.0	1
Sylviane	mul	87	0	85	0	2	female	1.0	1
Szilárd	mul	87	87	0	0	0	male	1	1
Tristram	mul	87	78	0	0	9	male	1	1
Ângelo	mul	87	87	0	0	0	male	1	1
Майя	mul	87	0	87	0	0	female	1.0	1
طاهر	ar	86	80	0	0	6	male	1	1
نعيم	ar	86	81	0	0	5	male	1	1
Канстанцін	be	86	82	0	0	4	male	1	1
Metoděj	cs	86	85	0	0	1	male	1	1
Juan Pedro	es	86	86	0	0	0	male	1	1
Luis Felipe	es	86	86	0	0	0	male	1	1
Íñigo	es	86	91	0	0	2	male	1	2
かずひと	ja	86	82	0	0	4	male	1	1
かつゆき	ja	86	81	0	0	5	male	1	1
きくお	ja	86	86	0	0	0	male	1	1
こずえ	ja	86	0	86	0	0	female	1.0	1
のぞむ	ja	86	76	0	0	10	male	1	1
のぶこ	ja	86	0	86	0	0	female	1.0	1
のぶよし	ja	86	85	0	0	1	male	1	1
ひろ	ja	86	66	16	0	4	male	0.80488	1
まさかつ	ja	86	85	0	0	1	male	1	1
みのり	ja	86	8	78	0	0	female	0.90698	1
もりお	ja	86	86	0	0	0	male	1	1
よしえ	ja	86	10	76	0	0	female	0.88372	1
ヒロ	ja	86	66	16	0	4	male	0.80488	1
克幸	ja	86	81	0	0	5	male	1	1
勝之	ja	86	81	0	0	5	male	1	1
勝幸	ja	86	81	0	0	5	male	1	1
勝征	ja	86	81	0	0	5	male	1	1
寛	ja	86	66	16	0	4	male	0.80488	1
Con	mul	86	84	0	0	2	male	1	1
Gintaras	mul	86	85	0	0	1	male	1	1
Hans-Otto	mul	86	84	0	0	2	male	1	1
Herma	mul	86	1	81	0	4	female	0.9878	1
Herschel	mul	86	85	0	0	1	male	1	1
Jean-Denis	mul	86	86	0	0	0	male	1	1
Jonatan	mul	86	85	0	0	1	male	1	1
Juli	mul	86	59	24	0	3	male	0.71084	1
Kaare	mul	86	84	0	0	2	male	1	1
Kendrick	mul	86	79	0	0	7	male	1	1
Klaus-Jürgen	mul	86	86	0	0	0	male	1	1
Laurențiu	mul	86	85	0	0	1	male	1	1
Lieke	mul	86	1	50	0	35	female	0.98039	1
Lisanne	mul	86	0	41	0	45	female	1.0	1
Mariela	mul	86	0	76	1	9	female	0.98701	1
Mariska	mul	86	0	56	0	30	female	1.0	1
Mercy	mul	86	1	81	0	4	female	0.9878	1
Naim	mul	86	81	0	0	5	male	1	1
Nicklas	mul	86	85	0	0	1	male	1	1
Omid	mul	86	72	0	0	14	male	1	1
Rochelle	mul	86	0	76	0	10	female	1.0	1
Ronja	mul	86	0	84	0	2	female	1.0	1
Sibylla	mul	86	0	86	0	0	female	1.0	1
Sigvard	mul	86	86	0	0	0	male	1	1
Tal	mul	86	54	24	1	7	male	0.68354	1
Thore	mul	86	84	1	0	1	male	0.98824	1
Wiliam	mul	86	75	0	0	11	male	1	1
Stelian	ro	86	78	0	0	8	male	1	1
Bora	tr	86	70	4	0	12	male	0.94595	1
Özlem	tr	86	0	80	0	6	female	1.0	1
Семен	uk	86	82	0	0	4	male	1	1
傑	zh	86	86	0	0	0	male	1	1
才	zh	86	84	0	0	2	male	1	1
奂	zh-hans	86	82	0	0	4	male	1	1
杰	zh-hans	86	86	0	0	0	male	1	1
泽民	zh-hans	86	84	0	0	2	male	1	1
奐	zh-hant	86	82	0	0	4	male	1	1
澤民	zh-hant	86	84	0	0	2	male	1	1
عبد الرحيم	ar	85	85	0	0	0	male	1	1
Coleman	en	85	78	2	0	5	male	0.975	1
José Alberto	es	85	85	1	0	0	male	0.98837	1
Lucilla	it	85	1	75	0	9	female	0.98684	1
さおり	ja	85	0	79	0	6	female	1.0	1
一馬	ja	85	78	1	0	6	male	0.98734	1
Mārtiņš	lv	85	85	0	0	0	male	1	1
Albana	mul	85	0	85	0	0	female	1.0	1
Annelie	mul	85	0	68	0	17	female	1.0	1
Babak	mul	85	59	0	0	26	male	1	1
Betti	mul	85	1	84	0	0	female	0.98824	1
Candy	mul	85	11	68	2	4	female	0.83951	1
Edmondo	mul	85	82	0	0	3	male	1	1
Eugeen	mul	85	78	0	0	7	male	1	1
Friedel	mul	85	62	20	0	3	male	0.7561	1
Gijsbertus	mul	85	79	0	0	6	male	1	1
Gwyn	mul	85	69	8	0	8	male	0.8961	1
Jhon	mul	85	83	0	0	2	male	1	1
Kalman	mul	85	68	0	0	17	male	1	1
Kareem	mul	85	80	1	0	4	male	0.98765	1
Laurenz	mul	85	82	0	0	3	male	1	1
Leonas	mul	85	85	0	0	0	male	1	1
Mateu	mul	85	82	0	0	3	male	1	1
Mikey	mul	85	78	3	0	4	male	0.96296	1
Miller	mul	85	78	6	0	1	male	0.92857	1
Mimoza	mul	85	0	84	0	1	female	1.0	1
Miren	mul	85	0	82	0	3	female	1.0	1
Numa	mul	85	75	1	0	9	male	0.98684	1
Ossi	mul	85	81	1	0	3	male	0.9878	1
Ottaviano	mul	85	84	0	0	1	male	1	1
Pankaj	mul	85	61	1	0	23	male	0.98387	1
Petrit	mul	85	85	0	0	0	male	1	1
Roar	mul	85	85	0	0	0	male	1	1
Stafford	mul	85	84	1	0	0	male	0.98824	1
Stefaan	mul	85	76	0	0	9	male	1	1
Vinícius	mul	85	85	0	0	0	male	1	1
Zakaria	mul	85	84	0	0	1	male	1	1
Àlex	mul	85	83	2	0	0	male	0.97647	1
Давид	ru	85	102	0	0	1	male	1	2
Furkan	tr	85	55	1	0	29	male	0.98214	1
Elad	und	85	36	0	0	49	male	1	1
Στέλιος	el	84	83	0	0	1	male	1	1
Jamaal	en	84	84	0	0	0	male	1	1
Peyton	en	84	61	23	0	0	male	0.72619	1
あん	ja	84	1	82	0	1	female	0.98795	1
かずし	ja	84	78	0	0	6	male	1	1
ただよし	ja	84	84	0	0	0	male	1	1
りゅうすけ	ja	84	78	0	0	6	male	1	1
雄太	ja	84	84	0	0	0	male	1	1
ふみえ	ja-hira	84	3	72	0	9	female	0.96	1
Alvar	mul	84	84	0	0	0	male	1	1
Amira	mul	84	1	75	0	8	female	0.98684	1
Arman	mul	84	69	0	0	15	male	1	1
Asaf	mul	84	76	0	0	8	male	1	1
Barrett	mul	84	71	6	0	7	male	0.92208	1
Betina	mul	84	0	56	0	28	female	1.0	1
Catriona	mul	84	0	72	0	12	female	1.0	1
Csilla	mul	84	1	83	0	0	female	0.9881	1
Deacon	mul	84	83	0	0	1	male	1	1
Fredericus	mul	84	81	0	0	3	male	1	1
Gáspár	mul	84	84	0	0	0	male	1	1
Hipólito	mul	84	84	0	0	0	male	1	1
Jostein	mul	84	83	0	0	1	male	1	1
Kjeld	mul	84	84	0	0	0	male	1	1
Matty	mul	84	78	3	0	3	male	0.96296	1
Mirja	mul	84	0	82	0	2	female	1.0	1
Mirza	mul	84	77	4	0	3	male	0.95062	1
Nanda	mul	84	26	31	0	27	female	0.54386	1
Oda	mul	84	4	80	0	0	female	0.95238	1
Olympia	mul	84	1	70	0	13	female	0.98592	1
Osborne	mul	84	80	3	0	1	male	0.96386	1
Ossian	mul	84	83	0	0	1	male	1	1
Satish	mul	84	77	0	0	7	male	1	1
Savannah	mul	84	0	74	1	9	female	0.98667	1
Siv	mul	84	0	81	0	3	female	1.0	1
Vickie	mul	84	0	74	0	10	female	1.0	1
Vitaly	mul	84	83	0	1	0	male	0.9881	1
Yves-Marie	mul	84	82	2	0	0	male	0.97619	1
Zlata	mul	84	0	82	0	2	female	1.0	1
Софья	ru	84	0	84	0	0	female	1.0	1
Йосип	uk	84	84	0	0	0	male	1	1
文斌	zh	84	68	0	0	16	male	1	1
潤之	zh	84	78	2	0	4	male	0.975	1
豪	zh	84	84	0	0	0	male	1	1
道生	zh	84	78	2	0	4	male	0.975	1
