"Darrel"@mul	2023-04-18T11:44:25	60|0|0|1
"Deb"@mul	2023-04-18T11:44:25	1|56|0|4
"Dinesh"@mul	2023-04-18T11:44:26	45|0|0|16
"Dorthe"@mul	2023-04-18T11:44:26	0|60|0|1
"Eda"@mul	2023-04-18T11:44:27	1|55|0|5
"Edina"@mul	2023-04-18T11:44:27	0|58|0|3
"Elvio"@mul	2023-04-18T11:44:28	50|0|0|11
"Ensio"@mul	2023-04-18T11:44:28	61|0|0|0
"Eugenijus"@mul	2023-04-18T11:44:29	61|0|0|0
"Fernande"@mul	2023-04-18T11:44:29	1|60|0|0
"Folkert"@mul	2023-04-18T11:44:30	53|0|0|8
"Gaetan"@mul	2023-04-18T11:44:30	49|0|0|12
"Godwin"@mul	2023-04-18T11:44:31	55|0|0|6
"Harro"@mul	2023-04-18T11:44:31	59|0|0|2
"Henric"@mul	2023-04-18T11:44:32	60|0|0|1
"Jochem"@mul	2023-04-18T11:44:32	58|0|0|3
"Judd"@mul	2023-04-18T11:44:33	57|0|0|4
"Jusuf"@mul	2023-04-18T11:44:34	60|0|0|1
"Jéssica"@mul	2023-04-18T11:44:34	0|61|0|0
"Karoliina"@mul	2023-04-18T11:44:35	0|55|0|6
"Malka"@mul	2023-04-18T11:44:35	3|52|0|6
"Marquis"@mul	2023-04-18T11:44:36	61|0|0|0
"Maruša"@mul	2023-04-18T11:44:36	0|61|0|0
"Maxmilian"@mul	2023-04-18T11:44:37	60|0|0|1
"Milenko"@mul	2023-04-18T11:44:37	59|0|0|2
"Millard"@mul	2023-04-18T11:44:38	57|0|0|4
"Moacir"@mul	2023-04-18T11:44:38	60|0|0|1
"Mónika"@mul	2023-04-18T11:44:39	0|61|0|0
"Nels"@mul	2023-04-18T11:44:39	57|0|0|4
"Noreen"@mul	2023-04-18T11:44:40	1|51|0|9
"Ogden"@mul	2023-04-18T11:44:40	54|4|0|3
"Pernilla"@mul	2023-04-18T11:44:41	0|60|0|1
"Regula"@mul	2023-04-18T11:44:41	0|57|0|4
"Rifka"@mul	2023-04-18T11:44:42	0|61|0|0
"Ričardas"@mul	2023-04-18T11:44:42	60|0|0|1
"Shai"@mul	2023-04-18T11:44:43	48|3|0|10
"Sigrun"@mul	2023-04-18T11:44:43	0|57|0|4
"Silverio"@mul	2023-04-18T11:44:44	53|0|0|8
"Tetsu"@mul	2023-04-18T11:44:44	54|0|0|7
"Tiiu"@mul	2023-04-18T11:44:45	0|60|0|1
"Tormod"@mul	2023-04-18T11:44:45	61|0|0|0
"Urša"@mul	2023-04-18T11:44:46	0|61|0|0
"Wilmot"@mul	2023-04-18T11:44:46	57|4|0|0
"Åge"@mul	2023-04-18T11:44:47	60|1|0|0
"Lúcio"@pt	2023-04-18T11:44:47	61|0|0|0
"Пелагея"@ru	2023-04-18T11:44:48	0|60|0|1
"Gjergj"@sq	2023-04-18T11:44:48	61|0|0|0
"Matyáš"@cs	2023-04-18T11:44:49	58|0|0|2
"Joseph Anthony"@en	2023-04-18T11:44:49	60|0|0|0
"Stratford"@en	2023-04-18T11:44:50	55|5|0|0
"María Carmen"@es	2023-04-18T11:44:50	0|60|0|0
"Louis-Joseph"@fr	2023-04-18T11:44:51	60|0|0|0
"אורן"@he	2023-04-18T11:44:51	53|0|0|7
"בנימין"@he	2023-04-18T11:44:52	54|0|0|6
"रोहित"@hi	2023-04-18T11:44:52	34|0|0|26
"かずしげ"@ja	2023-04-18T11:44:53	56|0|0|4
"ただのり"@ja	2023-04-18T11:44:53	60|0|0|0
"ななみ"@ja	2023-04-18T11:44:54	0|58|0|2
"のりひと"@ja	2023-04-18T11:44:54	56|0|0|4
"ひろよし"@ja	2023-04-18T11:44:55	57|0|0|3
"みやこ"@ja	2023-04-18T11:44:55	0|59|0|1
"やすあき"@ja	2023-04-18T11:44:56	58|0|0|2
"ヒロヨシ"@ja	2023-04-18T11:44:56	57|0|0|3
"しょうざぶろう"@ja-hira	2023-04-18T11:44:57	60|0|0|0
"のぶき"@ja-hira	2023-04-18T11:44:57	60|0|0|0
"영철"@ko	2023-04-18T11:44:58	44|1|0|15
"재원"@ko	2023-04-18T11:44:59	51|2|0|7
"Aad"@mul	2023-04-18T11:44:59	59|0|0|1
"Abba"@mul	2023-04-18T11:44:59	57|1|0|2
"Alissa"@mul	2023-04-18T11:45:00	0|53|0|7
"Aljoša"@mul	2023-04-18T11:45:00	60|2|0|0
"Alli"@mul	2023-04-18T11:45:01	21|32|0|7
"Ann-Charlotte"@mul	2023-04-18T11:45:02	0|60|0|0
"Barna"@mul	2023-04-18T11:45:02	57|0|0|3
"Beresford"@mul	2023-04-18T11:45:02	59|1|0|0
"Beto"@mul	2023-04-18T11:45:03	59|1|0|0
"Brenton"@mul	2023-04-18T11:45:04	53|0|0|7
"Candido"@mul	2023-04-18T11:45:04	55|0|0|5
"Catrin"@mul	2023-04-18T11:45:05	1|58|0|1
"Ciriaco"@mul	2023-04-18T11:45:05	58|0|0|2
"Deane"@mul	2023-04-18T11:45:06	54|4|0|2
"Della"@mul	2023-04-18T11:45:06	2|55|0|3
"Dirck"@mul	2023-04-18T11:45:07	60|0|0|0
"Efraim"@mul	2023-04-18T11:45:07	60|0|0|0
"Elona"@mul	2023-04-18T11:45:08	0|59|0|1
"Epifanio"@mul	2023-04-18T11:45:08	58|0|0|2
"Eustaquio"@mul	2023-04-18T11:45:09	53|0|0|7
"Ferdi"@mul	2023-04-18T11:45:09	60|0|0|0
"Ferit"@mul	2023-04-18T11:45:10	59|0|0|1
"Garret"@mul	2023-04-18T11:45:10	54|1|0|5
"Gert-Jan"@mul	2023-04-18T11:45:11	54|0|0|6
"Giovanbattista"@mul	2023-04-18T11:45:11	56|0|0|4
"Gusta"@mul	2023-04-18T11:45:12	1|59|0|0
"Hala"@mul	2023-04-18T11:45:12	1|55|0|4
"Hanan"@mul	2023-04-18T11:45:13	13|37|0|10
"Harper"@mul	2023-04-18T11:45:13	46|14|0|0
"Haven"@mul	2023-04-18T11:45:14	40|18|0|2
"Hermann-Josef"@mul	2023-04-18T11:45:14	60|0|0|0
"Ivaylo"@mul	2023-04-18T11:45:15	56|0|0|4
"Jai"@mul	2023-04-18T11:45:15	52|2|0|6
"Jan-Olof"@mul	2023-04-18T11:45:16	56|0|0|4
"Jayden"@mul	2023-04-18T11:45:16	50|6|0|4
"Jean-André"@mul	2023-04-18T11:45:17	60|0|0|0
"Jeroni"@mul	2023-04-18T11:45:17	60|0|0|0
"Karolis"@mul	2023-04-18T11:45:18	53|0|0|7
"Livinus"@mul	2023-04-18T11:45:18	60|0|0|0
"Malena"@mul	2023-04-18T11:45:19	1|55|0|4
"Marcellin"@mul	2023-04-18T11:45:19	60|0|0|0
"Mate"@mul	2023-04-18T11:45:20	57|2|0|1
"Matyáš"@mul	2023-04-18T11:45:20	58|0|0|2
"Miron"@mul	2023-04-18T11:45:21	60|0|0|0
"Mordechaj"@mul	2023-04-18T11:45:21	60|0|0|0
"Natasja"@mul	2023-04-18T11:45:22	1|38|0|21
"Pierre-Henri"@mul	2023-04-18T11:45:22	60|0|0|0
"Quirino"@mul	2023-04-18T11:45:23	55|0|0|5
"Raju"@mul	2023-04-18T11:45:23	46|0|0|14
"Renske"@mul	2023-04-18T11:45:24	0|20|0|40
"Ric"@mul	2023-04-18T11:45:24	57|1|0|2
"Rima"@mul	2023-04-18T11:45:25	1|58|0|1
"Roni"@mul	2023-04-18T11:45:25	43|17|0|0
"Sedat"@mul	2023-04-18T11:45:26	59|0|0|1
"Shari"@mul	2023-04-18T11:45:26	0|53|0|7
"Shauna"@mul	2023-04-18T11:45:27	0|56|0|4
"Shyam"@mul	2023-04-18T11:45:27	48|1|0|11
"Sindre"@mul	2023-04-18T11:45:28	60|0|0|0
"Sivert"@mul	2023-04-18T11:45:28	60|0|0|0
"Siân"@mul	2023-04-18T11:45:29	0|40|0|20
"Stellan"@mul	2023-04-18T11:45:30	57|0|0|3
"Sônia"@mul	2023-04-18T11:45:30	0|49|0|11
"Tadeáš"@mul	2023-04-18T11:45:30	57|0|0|3
"Thoma"@mul	2023-04-18T11:45:31	58|2|0|0
"Tjeerd"@mul	2023-04-18T11:45:31	59|0|0|1
"Tomer"@mul	2023-04-18T11:45:32	53|0|0|7
"Tommie"@mul	2023-04-18T11:45:32	56|4|0|0
"Tonya"@mul	2023-04-18T11:45:33	0|50|0|10
"Uriah"@mul	2023-04-18T11:45:33	54|0|0|6
"Ventura"@mul	2023-04-18T11:45:34	58|2|0|0
"Veselin"@mul	2023-04-18T11:45:34	58|0|0|2
"Vili"@mul	2023-04-18T11:45:35	57|1|0|2
"Vojislav"@mul	2023-04-18T11:45:35	60|0|0|0
"Wiley"@mul	2023-04-18T11:45:36	59|0|0|1
"Zvonko"@mul	2023-04-18T11:45:36	59|0|0|1
"Česlovas"@mul	2023-04-18T11:45:37	60|0|0|0
"Luiz Alberto"@pt	2023-04-18T11:45:37	60|0|0|0
"Matei"@ro	2023-04-18T11:45:38	51|2|0|7
"Petrică"@ro	2023-04-18T11:45:38	58|2|0|0
"Erhan"@tr	2023-04-18T11:45:39	58|0|0|2
"庭"@zh	2023-04-18T11:45:39	54|6|0|0
"国伟"@zh-hans	2023-04-18T11:45:40	60|0|0|0
"国荣"@zh-hans	2023-04-18T11:45:40	50|0|0|10
"志"@zh-hans	2023-04-18T11:45:41	60|0|0|0
"荣华"@zh-hans	2023-04-18T11:45:41	38|6|0|16
"國偉"@zh-hant	2023-04-18T11:45:42	60|0|0|0
"國榮"@zh-hant	2023-04-18T11:45:42	50|0|0|10
"榮華"@zh-hant	2023-04-18T11:45:43	38|6|0|16
"誌"@zh-hant	2023-04-18T11:45:43	60|0|0|0
"Биляна"@bg	2023-04-18T11:45:44	0|52|0|7
"Dunlop"@en	2023-04-18T11:45:44	44|14|0|1
"Moore"@en	2023-04-18T11:45:45	57|2|0|0
"Purificación"@es	2023-04-18T11:45:45	1|40|0|18
"Pío"@es	2023-04-18T11:45:46	59|0|0|0
"Andoni"@eu	2023-04-18T11:45:46	59|0|0|0
"שלמה"@he	2023-04-18T11:45:47	59|0|0|0
"Barnabás"@hu	2023-04-18T11:45:48	59|0|0|0
"Árni"@is	2023-04-18T11:45:48	59|0|0|0
"정현"@ko	2023-04-18T11:45:49	42|8|0|9
"Juozapas"@lt	2023-04-18T11:45:49	59|0|0|0
"Билјана"@mk	2023-04-18T11:45:50	0|52|0|7
"Aditi"@mul	2023-04-18T11:45:50	0|59|0|0
"Adrianna"@mul	2023-04-18T11:45:51	0|54|1|4
"Almir"@mul	2023-04-18T11:45:51	57|0|0|2
"Altin"@mul	2023-04-18T11:45:52	58|0|0|1
"Amaro"@mul	2023-04-18T11:45:52	58|0|0|1
"Ammar"@mul	2023-04-18T11:45:53	49|0|0|10
"Atanasio"@mul	2023-04-18T11:45:53	56|0|0|3
"Aud"@mul	2023-04-18T11:45:54	1|58|0|0
"Baldomero"@mul	2023-04-18T11:45:54	59|0|0|0
"Blahoslav"@mul	2023-04-18T11:45:55	58|0|0|1
"Blessing"@mul	2023-04-18T11:45:55	16|25|0|18
"Claudie"@mul	2023-04-18T11:45:56	3|54|0|2
"Dionne"@mul	2023-04-18T11:45:56	2|35|0|22
"Doina"@mul	2023-04-18T11:45:57	2|54|0|3
"Drummond"@mul	2023-04-18T11:45:57	58|1|0|0
"Eleazar"@mul	2023-04-18T11:45:58	59|0|0|0
"Estêvão"@mul	2023-04-18T11:45:58	59|0|0|0
"Eyre"@mul	2023-04-18T11:45:59	56|3|0|0
"Finlay"@mul	2023-04-18T11:45:59	58|0|0|1
"Gia"@mul	2023-04-18T11:46:00	21|34|3|1
"Giovan"@mul	2023-04-18T11:46:00	59|0|0|0
"Hafiz"@mul	2023-04-18T11:46:01	56|1|0|2
"Hind"@mul	2023-04-18T11:46:01	1|55|0|3
"Ingunn"@mul	2023-04-18T11:46:02	0|59|0|0
"Isaías"@mul	2023-04-18T11:46:02	59|0|0|0
"Jacint"@mul	2023-04-18T11:46:03	59|0|0|0
"Javad"@mul	2023-04-18T11:46:03	49|0|0|10
"Jin"@mul	2023-04-18T11:46:04	6|51|0|2
"Lennard"@mul	2023-04-18T11:46:04	42|1|0|16
"Ljuba"@mul	2023-04-18T11:46:05	7|52|0|0
"Mariagrazia"@mul	2023-04-18T11:46:05	0|37|0|22
"Matts"@mul	2023-04-18T11:46:06	53|0|0|6
"Meier"@mul	2023-04-18T11:46:06	29|1|0|29
"Melitta"@mul	2023-04-18T11:46:07	1|58|0|0
"Miikka"@mul	2023-04-18T11:46:07	59|0|0|0
"Mitchel"@mul	2023-04-18T11:46:08	45|0|0|14
"Newell"@mul	2023-04-18T11:46:08	53|3|0|3
"Nia"@mul	2023-04-18T11:46:09	1|58|0|0
"Oona"@mul	2023-04-18T11:46:09	0|57|1|1
"Ousmane"@mul	2023-04-18T11:46:10	55|0|0|4
"Pippa"@mul	2023-04-18T11:46:10	0|51|2|6
"Rania"@mul	2023-04-18T11:46:11	0|51|0|8
"Rice"@mul	2023-04-18T11:46:11	54|1|0|4
"Rigmor"@mul	2023-04-18T11:46:12	0|59|0|0
"Robertson"@mul	2023-04-18T11:46:12	54|3|1|1
"Roope"@mul	2023-04-18T11:46:13	50|0|0|9
"Rosmarie"@mul	2023-04-18T11:46:13	0|53|0|6
"Shona"@mul	2023-04-18T11:46:14	0|52|0|7
"Sian"@mul	2023-04-18T11:46:14	2|46|0|11
"Sini"@mul	2023-04-18T11:46:15	0|55|0|4
"Teréz"@mul	2023-04-18T11:46:15	2|57|0|0
"Tiberiu"@mul	2023-04-18T11:46:16	57|0|0|2
"Tomo"@mul	2023-04-18T11:46:16	49|5|0|5
"Torkel"@mul	2023-04-18T11:46:17	59|0|0|0
"Turid"@mul	2023-04-18T11:46:17	0|57|0|2
"Tuulikki"@mul	2023-04-18T11:46:18	0|58|0|1
"Uschi"@mul	2023-04-18T11:46:18	0|57|0|2
"Valère"@mul	2023-04-18T11:46:19	55|0|0|4
"Yohann"@mul	2023-04-18T11:46:19	55|0|0|4
"Платон"@mul	2023-04-18T11:46:20	57|0|0|2
"Ademir"@pt	2023-04-18T11:46:20	57|0|0|2
"Danijela"@sl	2023-04-18T11:46:21	0|53|0|6
"Биљана"@sr	2023-04-18T11:46:21	0|52|0|7
"Oğuz"@tr	2023-04-18T11:46:22	59|0|0|0
"Yılmaz"@tr	2023-04-18T11:46:22	58|0|0|1
"友"@zh	2023-04-18T11:46:23	57|0|0|2
"مختار"@ar	2023-04-18T11:46:23	54|0|0|4
"Αγγελική"@el	2023-04-18T11:46:24	2|56|0|0
"Dutch"@en	2023-04-18T11:46:24	58|0|0|0
"Fowler"@en	2023-04-18T11:46:25	57|0|0|1
"Ginés"@es	2023-04-18T11:46:25	58|0|0|0
"José Guillermo"@es	2023-04-18T11:46:26	58|0|0|0
"José Vicente"@es	2023-04-18T11:46:26	58|0|0|0
"Macarena"@es	2023-04-18T11:46:27	0|55|0|3
"María Joaquina"@es	2023-04-18T11:46:27	0|58|0|0
"María Rosa"@es	2023-04-18T11:46:28	0|58|0|0
"Pedro Nolasco"@es	2023-04-18T11:46:28	58|0|0|0
"Arantzazu"@eu	2023-04-18T11:46:29	0|57|0|1
"Unai"@eu	2023-04-18T11:46:29	57|1|0|0
"Olli-Pekka"@fi	2023-04-18T11:46:30	56|0|0|2
"Léonor"@fr	2023-04-18T11:46:30	38|18|0|2
"Marie-Gabrielle"@fr	2023-04-18T11:46:31	0|56|0|2
"עודד"@he	2023-04-18T11:46:31	56|0|0|2
"Արա"@hy	2023-04-18T11:46:32	56|0|0|2
"Francesca Romana"@it	2023-04-18T11:46:32	0|58|0|0
"Maristella"@it	2023-04-18T11:46:33	0|38|0|20
"かずと"@ja	2023-04-18T11:46:33	56|0|0|2
"ただゆき"@ja	2023-04-18T11:46:34	57|0|0|1
"たまき"@ja	2023-04-18T11:46:34	11|44|0|3
"みなこ"@ja	2023-04-18T11:46:35	0|58|0|0
"やすとも"@ja	2023-04-18T11:46:35	54|0|0|4
"淳平"@ja	2023-04-18T11:46:36	58|0|0|0
"승현"@ko	2023-04-18T11:46:36	40|6|1|11
"영준"@ko	2023-04-18T11:46:37	50|1|0|7
"예"@ko	2023-04-18T11:46:37	7|1|0|50
"재현"@ko	2023-04-18T11:46:38	47|2|0|9
"Akseli"@mul	2023-04-18T11:46:38	57|0|0|1
"Aleksanteri"@mul	2023-04-18T11:46:39	57|0|0|1
"Andréanne"@mul	2023-04-18T11:46:39	0|44|0|14
"Aoife"@mul	2023-04-18T11:46:40	0|47|0|11
"Arnout"@mul	2023-04-18T11:46:40	43|0|0|15
"Artemio"@mul	2023-04-18T11:46:41	50|0|0|8
"Aura"@mul	2023-04-18T11:46:41	1|55|0|2
"Aurél"@mul	2023-04-18T11:46:42	58|0|0|0
"Bahman"@mul	2023-04-18T11:46:42	52|0|0|6
"Barrington"@mul	2023-04-18T11:46:43	56|1|0|1
"Bijan"@mul	2023-04-18T11:46:43	49|0|0|9
"Birthe"@mul	2023-04-18T11:46:44	0|57|0|1
"Bjarni"@mul	2023-04-18T11:46:44	57|0|0|1
"Boubacar"@mul	2023-04-18T11:46:45	55|1|0|2
"Brown"@mul	2023-04-18T11:46:45	53|4|0|1
"Brunon"@mul	2023-04-18T11:46:46	58|0|0|0
"Cleopatra"@mul	2023-04-18T11:46:46	0|55|1|2
"Colton"@mul	2023-04-18T11:46:47	54|0|0|4
"Cormac"@mul	2023-04-18T11:46:47	54|0|0|4
"Damion"@mul	2023-04-18T11:46:48	55|0|0|3
"Desiderio"@mul	2023-04-18T11:46:48	55|0|0|3
"Egidijus"@mul	2023-04-18T11:46:49	58|0|0|0
"Elham"@mul	2023-04-18T11:46:49	3|24|0|31
"Elizabeta"@mul	2023-04-18T11:46:50	0|51|0|7
"Fabrício"@mul	2023-04-18T11:46:50	58|0|0|0
"Fedele"@mul	2023-04-18T11:46:51	56|0|0|2
"Fethi"@mul	2023-04-18T11:46:51	55|0|0|3
"Floor"@mul	2023-04-18T11:46:52	14|32|0|13
"Fèlix"@mul	2023-04-18T11:46:52	56|2|0|0
"Gabriël"@mul	2023-04-18T11:46:53	54|0|0|4
"Hans-Dietrich"@mul	2023-04-18T11:46:53	58|0|0|0
"Hashim"@mul	2023-04-18T11:46:54	57|0|0|1
"Hauke"@mul	2023-04-18T11:46:54	47|1|0|10
"Hildegarda"@mul	2023-04-18T11:46:55	0|58|0|0
"Ibolya"@mul	2023-04-18T11:46:55	0|58|0|0
"Ine"@mul	2023-04-18T11:46:56	1|57|0|0
"Ioannes"@mul	2023-04-18T11:46:56	58|0|0|0
"Janny"@mul	2023-04-18T11:46:57	5|41|0|12
"Jyri"@mul	2023-04-18T11:46:57	54|0|0|4
"Jytte"@mul	2023-04-18T11:46:58	0|58|0|0
"Lilo"@mul	2023-04-18T11:46:58	3|55|0|0
"Lisbet"@mul	2023-04-18T11:46:59	1|48|0|9
"Louis-Auguste"@mul	2023-04-18T11:46:59	58|0|0|0
"Luzia"@mul	2023-04-18T11:47:00	0|53|0|5
"Madis"@mul	2023-04-18T11:47:00	57|0|0|1
"Manfredi"@mul	2023-04-18T11:47:01	48|0|0|10
"Manning"@mul	2023-04-18T11:47:01	58|0|0|0
"Maximiliaan"@mul	2023-04-18T11:47:02	52|0|0|6
"Medard"@mul	2023-04-18T11:47:02	58|0|0|0
"Mokhtar"@mul	2023-04-18T11:47:03	54|0|0|4
"Māris"@mul	2023-04-18T11:47:03	58|0|0|0
"Nando"@mul	2023-04-18T11:47:04	52|0|0|6
"Naveen"@mul	2023-04-18T11:47:04	37|4|0|17
"Nicasio"@mul	2023-04-18T11:47:05	48|0|0|10
"Nikodem"@mul	2023-04-18T11:47:05	58|0|0|0
"Quim"@mul	2023-04-18T11:47:06	56|0|0|2
"Rani"@mul	2023-04-18T11:47:06	7|48|0|3
"Romas"@mul	2023-04-18T11:47:07	57|0|0|1
"Rozalia"@mul	2023-04-18T11:47:07	0|56|0|2
"Sallie"@mul	2023-04-18T11:47:08	0|57|1|0
"Seija"@mul	2023-04-18T11:47:08	0|57|0|1
"Selena"@mul	2023-04-18T11:47:09	0|56|0|2
"Stanford"@mul	2023-04-18T11:47:09	58|0|0|0
"Thora"@mul	2023-04-18T11:47:10	0|58|0|0
"Tulio"@mul	2023-04-18T11:47:10	58|0|0|0
"Ulysse"@mul	2023-04-18T11:47:11	57|0|0|1
"Valdir"@mul	2023-04-18T11:47:11	56|0|0|2
"Valtteri"@mul	2023-04-18T11:47:12	58|0|0|0
"Winthrop"@mul	2023-04-18T11:47:12	56|1|0|1
"Émilien"@mul	2023-04-18T11:47:13	57|0|0|1
"Šarlota"@mul	2023-04-18T11:47:13	0|57|0|1
"Мирон"@mul	2023-04-18T11:47:14	58|0|0|0
"ミナコ"@mul	2023-04-18T11:47:15	0|58|0|0
"José Vicente"@pt	2023-04-18T11:47:15	58|0|0|0
"Gelu"@ro	2023-04-18T11:47:15	52|0|0|6
"Aylin"@tr	2023-04-18T11:47:16	0|53|0|5
"Nazmi"@tr	2023-04-18T11:47:16	58|0|0|0
"宗翰"@zh	2023-04-18T11:47:17	54|0|0|4
"祖"@zh	2023-04-18T11:47:17	58|0|0|0
"秀英"@zh	2023-04-18T11:47:18	8|44|0|6
"兑"@zh-hans	2023-04-18T11:47:18	54|2|0|2
"兌"@zh-hant	2023-04-18T11:47:19	54|2|0|2
"Natálie"@cs	2023-04-18T11:47:19	0|57|0|0
"Světlana"@cs	2023-04-18T11:47:20	1|53|0|3
"Έλενα"@el	2023-04-18T11:47:20	0|57|0|0
"Ειρήνη"@el	2023-04-18T11:47:21	1|52|0|4
"Earnest"@en	2023-04-18T11:47:22	55|0|0|2
"Nichole"@en	2023-04-18T11:47:22	0|53|0|4
"Aarón"@es	2023-04-18T11:47:23	57|0|0|0
"Juhana"@fi	2023-04-18T11:47:23	57|0|0|0
"Giosuè"@it	2023-04-18T11:47:24	54|0|0|3
"しゅん"@ja	2023-04-18T11:47:24	55|0|0|2
"はちろう"@ja	2023-04-18T11:47:25	57|0|0|0
"まちこ"@ja	2023-04-18T11:47:25	0|56|0|1
"信昌"@ja	2023-04-18T11:47:26	55|0|0|2
"文雄"@ja	2023-04-18T11:47:26	56|0|0|1
"旬"@ja	2023-04-18T11:47:27	55|0|0|2
"소영"@ko	2023-04-18T11:47:27	0|52|0|5
"Aarno"@mul	2023-04-18T11:47:28	57|0|0|0
"Abdi"@mul	2023-04-18T11:47:28	56|0|0|1
"Abubakar"@mul	2023-04-18T11:47:29	57|0|0|0
"Aisha"@mul	2023-04-18T11:47:29	0|56|0|1
"Ambra"@mul	2023-04-18T11:47:30	0|38|0|19
"Amilcare"@mul	2023-04-18T11:47:30	56|0|0|1
"Are"@mul	2023-04-18T11:47:31	57|0|0|0
"Aída"@mul	2023-04-18T11:47:31	1|56|0|0
"Baudouin"@mul	2023-04-18T11:47:32	56|0|0|1
"Bell"@mul	2023-04-18T11:47:32	44|13|0|0
"Cecylia"@mul	2023-04-18T11:47:33	0|56|0|1
"Charline"@mul	2023-04-18T11:47:33	0|57|0|0
"Daniëlle"@mul	2023-04-18T11:47:34	0|32|0|25
"Dawson"@mul	2023-04-18T11:47:34	53|4|0|1
"Diarmuid"@mul	2023-04-18T11:47:35	56|0|0|1
"Dickie"@mul	2023-04-18T11:47:35	56|0|0|1
"Dimas"@mul	2023-04-18T11:47:36	56|0|0|1
"Eigil"@mul	2023-04-18T11:47:36	56|0|0|1
"Emmanuele"@mul	2023-04-18T11:47:37	48|0|0|9
"Etta"@mul	2023-04-18T11:47:37	0|57|0|0
"Faik"@mul	2023-04-18T11:47:38	54|0|0|3
"Falko"@mul	2023-04-18T11:47:38	52|0|0|5
"Fatou"@mul	2023-04-18T11:47:39	0|57|0|0
"Fitzroy"@mul	2023-04-18T11:47:39	57|0|0|0
"Frederika"@mul	2023-04-18T11:47:40	1|55|0|1
"Frithiof"@mul	2023-04-18T11:47:40	57|0|0|0
"Gabino"@mul	2023-04-18T11:47:41	57|0|0|0
"Gerónimo"@mul	2023-04-18T11:47:41	57|0|0|0
"Hajo"@mul	2023-04-18T11:47:42	55|0|0|2
"Harriette"@mul	2023-04-18T11:47:42	0|57|0|0
"Iago"@mul	2023-04-18T11:47:43	42|0|0|15
"Ingvald"@mul	2023-04-18T11:47:43	57|0|0|0
"Janie"@mul	2023-04-18T11:47:44	0|52|0|5
"Jardine"@mul	2023-04-18T11:47:44	44|13|0|0
"Junzō"@mul	2023-04-18T11:47:45	57|0|0|0
"Katya"@mul	2023-04-18T11:47:45	1|50|0|6
"Keenan"@mul	2023-04-18T11:47:46	48|3|0|6
"Lenore"@mul	2023-04-18T11:47:46	0|53|0|4
"Lucette"@mul	2023-04-18T11:47:47	0|54|0|3
"Machteld"@mul	2023-04-18T11:47:48	0|41|0|16
"Majlinda"@mul	2023-04-18T11:47:48	0|57|0|0
"Manja"@mul	2023-04-18T11:47:49	0|55|0|2
"Mehrdad"@mul	2023-04-18T11:47:49	49|0|0|8
"Melvyn"@mul	2023-04-18T11:47:50	49|1|0|7
"Milad"@mul	2023-04-18T11:47:50	55|0|0|2
"Milos"@mul	2023-04-18T11:47:51	49|0|0|8
"Octavie"@mul	2023-04-18T11:47:51	0|57|0|0
"Otýlie"@mul	2023-04-18T11:47:52	0|57|0|0
"Porfirio"@mul	2023-04-18T11:47:52	54|0|0|3
"Ravindra"@mul	2023-04-18T11:47:53	47|0|0|10
"Rayan Imtiaz Hussain"@mul	2023-04-18T11:47:53	31|2|0|24
"Robertas"@mul	2023-04-18T11:47:54	48|3|0|6
"Rona"@mul	2023-04-18T11:47:54	1|47|1|8
"Rony"@mul	2023-04-18T11:47:55	53|0|0|4
"Rosalinda"@mul	2023-04-18T11:47:55	0|46|0|11
"Rosalía"@mul	2023-04-18T11:47:56	0|48|0|9
"Réjean"@mul	2023-04-18T11:47:56	54|0|0|3
"Tadhg"@mul	2023-04-18T11:47:57	55|0|0|2
"Tuuli"@mul	2023-04-18T11:47:57	0|55|0|2
"Tünde"@mul	2023-04-18T11:47:58	1|56|0|0
"Valdas"@mul	2023-04-18T11:47:58	56|0|0|1
"Viktorija"@mul	2023-04-18T11:47:59	0|57|0|0
"Virpi"@mul	2023-04-18T11:47:59	0|55|0|2
"Weldon"@mul	2023-04-18T11:48:00	57|0|0|0
"Örjan"@mul	2023-04-18T11:48:00	56|0|0|1
"Алиса"@ru	2023-04-18T11:48:01	1|56|0|0
"Burcu"@tr	2023-04-18T11:48:01	0|45|0|12
"Doğan"@tr	2023-04-18T11:48:02	57|0|0|0
"İsa"@tr	2023-04-18T11:48:02	56|0|0|1
"Maria Dolors"@ca	2023-04-18T11:48:03	0|56|0|0
"Φώτης"@el	2023-04-18T11:48:03	52|0|0|4
"Carmelina"@en	2023-04-18T11:48:04	0|44|0|12
"Lorin"@en	2023-04-18T11:48:04	49|5|0|2
"Sherwood"@en	2023-04-18T11:48:05	52|2|0|2
"Steuart"@en	2023-04-18T11:48:05	54|2|0|0
"Wilton"@en	2023-04-18T11:48:06	55|0|0|1
"Aquiles"@es	2023-04-18T11:48:06	55|0|0|1
"Aránzazu"@es	2023-04-18T11:48:07	0|55|0|1
"José Enrique"@es	2023-04-18T11:48:07	56|0|0|0
"María Cristina"@es	2023-04-18T11:48:08	0|56|0|0
"איתן"@he	2023-04-18T11:48:08	49|3|0|4
"ענת"@he	2023-04-18T11:48:09	2|48|0|6
"Berardo"@it	2023-04-18T11:48:09	53|0|0|3
"かずとし"@ja	2023-04-18T11:48:10	51|0|0|5
"かずひさ"@ja	2023-04-18T11:48:10	54|0|0|2
"すなお"@ja	2023-04-18T11:48:11	56|0|0|0
